RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
LPPRA23E,5,2019-07-23T06:00:00.000Z,2019-07-23T07:20:00.000Z,LPPR,AD,A,20,20,8,33,33,360,440,47880,47960,80,12,0.5833333333333334,0
CPLPPR21,60,2019-07-21T13:33:00.000Z,2019-07-21T14:27:00.000Z,LPPR,AD,A,10,20,8,53,53,813,867,77133,77187,54,12,-4.0,0
LPPRA21A,12,2019-07-21T21:20:00.000Z,2019-07-21T23:00:00.000Z,LPPR,AD,A,10,20,8,53,53,1280,1380,77600,77700,100,12,0.0,0
LPPRA22,10,2019-07-22T10:00:00.000Z,2019-07-22T13:45:00.000Z,LPPR,AD,A,12,20,8,52,52,600,825,75480,75705,225,12,0.16666666666666666,0
CPLPR21A,60,2019-07-21T17:27:00.000Z,2019-07-21T18:15:00.000Z,LPPR,AD,A,10,20,8,53,53,1047,1095,77367,77415,48,12,-4.0,0
LPPRA20,12,2019-07-20T21:20:00.000Z,2019-07-20T23:00:00.000Z,LPPR,AD,A,10,20,8,54,54,1280,1380,79040,79140,100,12,0.0,0
LPPRA19A,5,2019-07-19T16:20:00.000Z,2019-07-19T18:15:00.000Z,LPPR,AD,A,20,20,8,42,42,980,1095,61460,61575,115,12,0.5833333333333334,0
LPPRA19,5,2019-07-19T05:40:00.000Z,2019-07-19T10:20:00.000Z,LPPR,AD,A,20,20,8,42,42,340,620,60820,61100,280,12,0.5833333333333334,0
LPPRA18L,12,2019-07-18T17:00:00.000Z,2019-07-18T18:20:00.000Z,LPPR,AD,A,10,20,8,44,44,1020,1100,64380,64460,80,12,0.0,0
LPPRA19M,11,2019-07-19T15:00:00.000Z,2019-07-19T15:10:00.000Z,LPPR,AD,A,10,20,8,42,42,900,910,61380,61390,10,12,0.08333333333333333,0
CPLPPR20,60,2019-07-20T15:56:00.000Z,2019-07-20T16:45:00.000Z,LPPR,AD,A,10,20,8,54,54,956,1005,78716,78765,49,12,-4.0,0
LPPRA19N,5,2019-07-19T20:40:00.000Z,2019-07-20T02:00:00.000Z,LPPR,AD,A,20,20,8,42,54,1240,120,61720,77880,16160,12,0.5833333333333334,0
LPPRA18A,12,2019-07-18T13:00:00.000Z,2019-07-18T15:00:00.000Z,LPPR,AD,A,10,20,8,44,44,780,900,64140,64260,120,12,0.0,0
LPPRA19,12,2019-07-19T10:20:00.000Z,2019-07-19T16:00:00.000Z,LPPR,AD,A,20,20,8,42,42,620,960,61100,61440,340,12,0.0,0
LPPRA19A,12,2019-07-19T18:15:00.000Z,2019-07-19T20:27:00.000Z,LPPR,AD,A,20,20,8,42,42,1095,1227,61575,61707,132,12,0.0,0
LPPTA12M,23,2019-08-12T08:40:00.000Z,2019-08-12T10:00:00.000Z,LPPT,AD,A,10,20,8,35,35,520,600,50920,51000,80,23,0.0,75
LPPTA14M,20,2019-08-14T12:20:00.000Z,2019-08-14T16:20:00.000Z,LPPT,AD,A,10,20,8,46,46,740,980,66980,67220,240,23,0.13043478260869565,80
LPPTA14,23,2019-08-14T06:40:00.000Z,2019-08-14T08:20:00.000Z,LPPT,AD,A,10,20,8,46,46,400,500,66640,66740,100,23,0.0,48
LPPTA13M,23,2019-08-13T06:00:00.000Z,2019-08-13T07:59:00.000Z,LPPT,AD,A,10,20,8,45,45,360,479,65160,65279,119,23,0.0,45
LPPTA12M,20,2019-08-12T06:20:00.000Z,2019-08-12T08:40:00.000Z,LPPT,AD,A,10,20,8,35,35,380,520,50780,50920,140,23,0.13043478260869565,75
LPPTA12A,23,2019-08-12T14:00:00.000Z,2019-08-12T15:20:00.000Z,LPPT,AD,A,10,20,8,35,35,840,920,51240,51320,80,23,0.0,29
LPPTA14L,23,2019-08-14T21:00:00.000Z,2019-08-14T22:40:00.000Z,LPPT,AD,A,10,20,8,46,46,1260,1360,67500,67600,100,23,0.0,43
LPPTA12,23,2019-08-12T21:00:00.000Z,2019-08-12T23:00:00.000Z,LPPT,AD,A,10,20,8,35,35,1260,1380,51660,51780,120,23,0.0,51
LPPTA12X,23,2019-08-12T17:20:00.000Z,2019-08-12T19:00:00.000Z,LPPT,AD,A,10,20,8,35,35,1040,1140,51440,51540,100,23,0.0,8
LPPTA14M,23,2019-08-14T11:20:00.000Z,2019-08-14T12:20:00.000Z,LPPT,AD,A,10,20,8,46,46,680,740,66920,66980,60,23,0.0,80
LPPTA13,23,2019-08-13T11:40:00.000Z,2019-08-13T16:00:00.000Z,LPPT,AD,A,10,20,8,45,45,700,960,65500,65760,260,23,0.0,99
LPPTA14A,23,2019-08-14T17:20:00.000Z,2019-08-14T19:00:00.000Z,LPPT,AD,A,10,20,8,46,46,1040,1140,67280,67380,100,23,0.0,20
LPPTA10L,23,2019-08-10T20:20:00.000Z,2019-08-10T23:00:00.000Z,LPPT,AD,A,10,20,8,55,55,1220,1380,80420,80580,160,23,0.0,54
LPPTA11A,20,2019-08-11T13:00:00.000Z,2019-08-11T14:00:00.000Z,LPPT,AD,A,10,20,8,34,34,780,840,49740,49800,60,23,0.13043478260869565,92
LPPTA10,23,2019-08-10T13:20:00.000Z,2019-08-10T15:20:00.000Z,LPPT,AD,A,10,20,8,55,55,800,920,80000,80120,120,23,0.0,110
LPPTA11N,18,2019-08-11T22:00:00.000Z,2019-08-11T23:20:00.000Z,LPPT,AD,A,10,20,8,34,34,1320,1400,50280,50360,80,23,0.21739130434782608,22
LPPTA11A,23,2019-08-11T12:00:00.000Z,2019-08-11T13:00:00.000Z,LPPT,AD,A,10,20,8,34,34,720,780,49680,49740,60,23,0.0,92
LPPTA10M,23,2019-08-10T08:00:00.000Z,2019-08-10T10:40:00.000Z,LPPT,AD,A,10,20,8,55,55,480,640,79680,79840,160,23,0.0,41
LPPTA11N,23,2019-08-11T20:40:00.000Z,2019-08-11T22:00:00.000Z,LPPT,AD,A,10,20,8,34,34,1240,1320,50200,50280,80,23,0.0,22
LPPTA08A,17,2019-08-08T13:00:00.000Z,2019-08-08T13:20:00.000Z,LPPT,AD,A,10,20,8,47,47,780,800,68460,68480,20,23,0.2608695652173913,39
LPPTA08,23,2019-08-08T15:00:00.000Z,2019-08-08T16:00:00.000Z,LPPT,AD,A,10,20,8,47,47,900,960,68580,68640,60,23,0.0,13
LPPTA08L,23,2019-08-08T18:00:00.000Z,2019-08-08T20:03:00.000Z,LPPT,AD,A,10,20,8,47,47,1080,1203,68760,68883,123,23,0.0,28
LPPTA09N,23,2019-08-09T21:00:00.000Z,2019-08-09T23:00:00.000Z,LPPT,AD,A,10,20,8,36,36,1260,1380,53100,53220,120,23,0.0,13
LPPTA08M,20,2019-08-08T09:00:00.000Z,2019-08-08T13:00:00.000Z,LPPT,AD,A,10,20,8,47,47,540,780,68220,68460,240,23,0.13043478260869565,67
LPPTA08X,17,2019-08-08T16:00:00.000Z,2019-08-08T18:00:00.000Z,LPPT,AD,A,10,20,8,47,47,960,1080,68640,68760,120,23,0.2608695652173913,23
LPPTA08A,19,2019-08-08T13:20:00.000Z,2019-08-08T15:00:00.000Z,LPPT,AD,A,10,20,8,47,47,800,900,68480,68580,100,23,0.17391304347826086,39
LPPTA09,20,2019-08-09T16:00:00.000Z,2019-08-09T19:00:00.000Z,LPPT,AD,A,10,20,8,36,36,960,1140,52800,52980,180,23,0.13043478260869565,163
LPPTA09,20,2019-08-09T10:00:00.000Z,2019-08-09T13:00:00.000Z,LPPT,AD,A,10,20,8,36,36,600,780,52440,52620,180,23,0.13043478260869565,163
LPPTA08E,12,2019-08-08T05:00:00.000Z,2019-08-08T09:01:00.000Z,LPPT,AD,A,10,20,8,47,47,300,541,67980,68221,241,23,0.4782608695652174,52
LPPTA09,19,2019-08-09T13:00:00.000Z,2019-08-09T16:00:00.000Z,LPPT,AD,A,10,20,8,36,36,780,960,52620,52800,180,23,0.17391304347826086,163
LPPTA06A,23,2019-08-06T14:00:00.000Z,2019-08-06T15:20:00.000Z,LPPT,AD,A,10,20,8,38,38,840,920,55560,55640,80,23,0.0,42
LPPTA07L,18,2019-08-07T22:00:00.000Z,2019-08-07T23:00:00.000Z,LPPT,AD,A,10,20,8,37,37,1320,1380,54600,54660,60,23,0.21739130434782608,17
LPPTA06N,18,2019-08-06T22:00:00.000Z,2019-08-06T23:00:00.000Z,LPPT,AD,A,10,20,8,38,38,1320,1380,56040,56100,60,23,0.21739130434782608,9
LPPTA06A,23,2019-08-06T12:00:00.000Z,2019-08-06T13:00:00.000Z,LPPT,AD,A,10,20,8,38,38,720,780,55440,55500,60,23,0.0,42
LPPTA06A,20,2019-08-06T13:00:00.000Z,2019-08-06T14:00:00.000Z,LPPT,AD,A,10,20,8,38,38,780,840,55500,55560,60,23,0.13043478260869565,42
LPPTA06,20,2019-08-06T06:20:00.000Z,2019-08-06T07:57:00.000Z,LPPT,AD,A,10,20,8,38,38,380,477,55100,55197,97,23,0.13043478260869565,19
LPPTA07D,23,2019-08-07T15:30:00.000Z,2019-08-07T19:40:00.000Z,LPPT,AD,A,10,20,8,37,37,930,1180,54210,54460,250,23,0.0,99
LPPTA07M,20,2019-08-07T06:20:00.000Z,2019-08-07T09:40:00.000Z,LPPT,AD,A,10,20,8,37,37,380,580,53660,53860,200,23,0.13043478260869565,64
LPPTA07D,23,2019-08-07T12:00:00.000Z,2019-08-07T13:30:00.000Z,LPPT,AD,A,10,20,8,37,37,720,810,54000,54090,90,23,0.0,99
LPPTA07D,19,2019-08-07T09:40:00.000Z,2019-08-07T12:00:00.000Z,LPPT,AD,A,10,20,8,37,37,580,720,53860,54000,140,23,0.17391304347826086,99
LPPTA07D,17,2019-08-07T13:30:00.000Z,2019-08-07T15:30:00.000Z,LPPT,AD,A,10,20,8,37,37,810,930,54090,54210,120,23,0.2608695652173913,99
LPPTA06N,23,2019-08-06T21:00:00.000Z,2019-08-06T22:00:00.000Z,LPPT,AD,A,10,20,8,38,38,1260,1320,55980,56040,60,23,0.0,9
LPPTA07L,23,2019-08-07T20:40:00.000Z,2019-08-07T22:00:00.000Z,LPPT,AD,A,10,20,8,37,37,1240,1320,54520,54600,80,23,0.0,17
LPPTA05A,20,2019-08-05T13:20:00.000Z,2019-08-05T15:00:00.000Z,LPPT,AD,A,10,20,8,48,48,800,900,69920,70020,100,23,0.13043478260869565,90
LPPTA04,23,2019-08-04T09:00:00.000Z,2019-08-04T14:00:00.000Z,LPPT,AD,A,10,20,8,29,29,540,840,42300,42600,300,23,0.0,71
LPPTA05A,23,2019-08-05T11:00:00.000Z,2019-08-05T13:20:00.000Z,LPPT,AD,A,10,20,8,48,48,660,800,69780,69920,140,23,0.0,90
LPPTA03,20,2019-08-03T13:00:00.000Z,2019-08-03T13:25:00.000Z,LPPT,AD,A,10,20,8,56,56,780,805,81420,81445,25,23,0.13043478260869565,147
LPPTA05N,23,2019-08-05T21:00:00.000Z,2019-08-05T23:00:00.000Z,LPPT,AD,A,10,20,8,48,48,1260,1380,70380,70500,120,23,0.0,19
LPPTA04A,23,2019-08-04T16:20:00.000Z,2019-08-04T18:20:00.000Z,LPPT,AD,A,10,20,8,29,29,980,1100,42740,42860,120,23,0.0,18
LPPTA03N,23,2019-08-03T20:40:00.000Z,2019-08-03T22:20:00.000Z,LPPT,AD,A,10,20,8,56,56,1240,1340,81880,81980,100,23,0.0,17
LPPTA05,23,2019-08-05T06:20:00.000Z,2019-08-05T07:40:00.000Z,LPPT,AD,A,10,20,8,48,48,380,460,69500,69580,80,23,0.0,15
LPPTA03E,23,2019-08-03T06:20:00.000Z,2019-08-03T10:40:00.000Z,LPPT,AD,A,10,20,8,56,56,380,640,81020,81280,260,23,0.0,40
LPPTA03,23,2019-08-03T13:25:00.000Z,2019-08-03T16:00:00.000Z,LPPT,AD,A,10,20,8,56,56,805,960,81445,81600,155,23,0.0,147
LPPTA04N,23,2019-08-04T20:20:00.000Z,2019-08-04T22:50:00.000Z,LPPT,AD,A,10,20,8,29,29,1220,1370,42980,43130,150,23,0.0,27
LPPTA03,23,2019-08-03T11:20:00.000Z,2019-08-03T13:00:00.000Z,LPPT,AD,A,10,20,8,56,56,680,780,81320,81420,100,23,0.0,147
LPPTA02N,23,2019-08-02T20:40:00.000Z,2019-08-02T21:00:00.000Z,LPPT,AD,A,10,20,8,39,39,1240,1260,57400,57420,20,23,0.0,32
LPPTA01N,18,2019-08-01T22:00:00.000Z,2019-08-01T23:20:00.000Z,LPPT,AD,A,10,20,8,49,49,1320,1400,71880,71960,80,23,0.21739130434782608,27
LPPTA01N,23,2019-08-01T20:20:00.000Z,2019-08-01T22:00:00.000Z,LPPT,AD,A,10,20,8,49,49,1220,1320,71780,71880,100,23,0.0,27
LPPTA01,23,2019-08-01T08:20:00.000Z,2019-08-01T15:00:00.000Z,LPPT,AD,A,10,20,8,49,49,500,900,71060,71460,400,23,0.0,122
LPPTA31E,23,2019-07-31T21:00:00.000Z,2019-07-31T23:00:00.000Z,LPPT,AD,A,10,20,8,30,30,1260,1380,44460,44580,120,23,0.0,20
LPPTA02A,23,2019-08-02T16:20:00.000Z,2019-08-02T18:00:00.000Z,LPPT,AD,A,10,20,8,39,39,980,1080,57140,57240,100,23,0.0,29
LPPTA31M,23,2019-07-31T13:05:00.000Z,2019-07-31T17:00:00.000Z,LPPT,AD,A,10,20,8,30,30,785,1020,43985,44220,235,23,0.0,47
LPPTA02,23,2019-08-02T11:20:00.000Z,2019-08-02T13:00:00.000Z,LPPT,AD,A,10,20,8,39,39,680,780,56840,56940,100,23,0.0,122
LPPTA31M,20,2019-07-31T11:40:00.000Z,2019-07-31T13:05:00.000Z,LPPT,AD,A,10,20,8,30,30,700,785,43900,43985,85,23,0.13043478260869565,47
LPPTA31,23,2019-07-31T06:20:00.000Z,2019-07-31T08:20:00.000Z,LPPT,AD,A,10,20,8,30,30,380,500,43580,43700,120,23,0.0,6
LPPTA01,20,2019-08-01T06:00:00.000Z,2019-08-01T08:20:00.000Z,LPPT,AD,A,10,20,8,49,49,360,500,70920,71060,140,23,0.13043478260869565,122
LPPTA02N,18,2019-08-02T21:00:00.000Z,2019-08-02T23:00:00.000Z,LPPT,AD,A,10,20,8,39,39,1260,1380,57420,57540,120,23,0.21739130434782608,32
LPPTA29M,23,2019-07-29T09:00:00.000Z,2019-07-29T10:20:00.000Z,LPPT,AD,A,10,20,8,51,51,540,620,73980,74060,80,23,0.0,29
LPPTA30A,23,2019-07-30T12:00:00.000Z,2019-07-30T15:40:00.000Z,LPPT,AD,A,10,20,8,50,50,720,940,72720,72940,220,23,0.0,53
LPPTA30,23,2019-07-30T06:20:00.000Z,2019-07-30T08:00:00.000Z,LPPT,AD,A,10,20,8,50,50,380,480,72380,72480,100,23,0.0,47
LPPTA29A,23,2019-07-29T12:20:00.000Z,2019-07-29T13:40:00.000Z,LPPT,AD,A,10,20,8,51,51,740,820,74180,74260,80,23,0.0,1
LPPTA30N,23,2019-07-30T20:20:00.000Z,2019-07-30T21:04:00.000Z,LPPT,AD,A,10,20,8,50,50,1220,1264,73220,73264,44,23,0.0,39
LPPTA29M,20,2019-07-29T06:20:00.000Z,2019-07-29T09:00:00.000Z,LPPT,AD,A,10,20,8,51,51,380,540,73820,73980,160,23,0.13043478260869565,29
LPPTA29,23,2019-07-29T20:40:00.000Z,2019-07-29T23:00:00.000Z,LPPT,AD,A,10,20,8,51,51,1240,1380,74680,74820,140,23,0.0,148
LPPTA28X,23,2019-07-28T16:00:00.000Z,2019-07-28T19:00:00.000Z,LPPT,AD,A,10,20,8,40,40,960,1140,58560,58740,180,23,0.0,27
LPPTA27E,20,2019-07-27T06:00:00.000Z,2019-07-27T08:40:00.000Z,LPPT,AD,A,10,20,8,41,41,360,520,59400,59560,160,23,0.13043478260869565,42
LPPTA28L,23,2019-07-28T20:40:00.000Z,2019-07-28T22:00:00.000Z,LPPT,AD,A,10,20,8,40,40,1240,1320,58840,58920,80,23,0.0,11
LPPTA27,20,2019-07-27T14:00:00.000Z,2019-07-27T18:00:00.000Z,LPPT,AD,A,10,20,8,41,41,840,1080,59880,60120,240,23,0.13043478260869565,143
LPPTA27N,23,2019-07-27T20:40:00.000Z,2019-07-27T22:20:00.000Z,LPPT,AD,A,10,20,8,41,41,1240,1340,60280,60380,100,23,0.0,7
LPPTA27,23,2019-07-27T11:40:00.000Z,2019-07-27T14:00:00.000Z,LPPT,AD,A,10,20,8,41,41,700,840,59740,59880,140,23,0.0,143
LPPTA28A,23,2019-07-28T11:20:00.000Z,2019-07-28T14:00:00.000Z,LPPT,AD,A,10,20,8,40,40,680,840,58280,58440,160,23,0.0,107
LPPTA28,20,2019-07-28T06:20:00.000Z,2019-07-28T07:30:00.000Z,LPPT,AD,A,10,20,8,40,40,380,450,57980,58050,70,23,0.13043478260869565,155
LPPTA25,20,2019-07-25T13:00:00.000Z,2019-07-25T19:00:00.000Z,LPPT,AD,A,10,20,8,32,32,780,1140,46860,47220,360,23,0.13043478260869565,172
LPPTA25,20,2019-07-25T06:00:00.000Z,2019-07-25T07:40:00.000Z,LPPT,AD,A,10,20,8,32,32,360,460,46440,46540,100,23,0.13043478260869565,172
LPPTA25,20,2019-07-25T11:00:00.000Z,2019-07-25T11:40:00.000Z,LPPT,AD,A,10,20,8,32,32,660,700,46740,46780,40,23,0.13043478260869565,172
LPPTA26,20,2019-07-26T06:00:00.000Z,2019-07-26T11:00:00.000Z,LPPT,AD,A,10,20,8,31,31,360,660,45000,45300,300,23,0.13043478260869565,87
LPPTA26A,23,2019-07-26T17:00:00.000Z,2019-07-26T18:40:00.000Z,LPPT,AD,A,10,20,8,31,31,1020,1120,45660,45760,100,23,0.0,10
LPPTA26L,23,2019-07-26T21:00:00.000Z,2019-07-26T23:00:00.000Z,LPPT,AD,A,10,20,8,31,31,1260,1380,45900,46020,120,23,0.0,22
LPPTA25,15,2019-07-25T07:40:00.000Z,2019-07-25T11:00:00.000Z,LPPT,AD,A,10,20,8,32,32,460,660,46540,46740,200,23,0.34782608695652173,172
LPPTA25,23,2019-07-25T11:40:00.000Z,2019-07-25T13:00:00.000Z,LPPT,AD,A,10,20,8,32,32,700,780,46780,46860,80,23,0.0,172
LPPTA26,23,2019-07-26T11:00:00.000Z,2019-07-26T13:00:00.000Z,LPPT,AD,A,10,20,8,31,31,660,780,45300,45420,120,23,0.0,87
LPPTA24E,20,2019-07-24T06:00:00.000Z,2019-07-24T06:20:00.000Z,LPPT,AD,A,10,20,8,43,43,360,380,62280,62300,20,23,0.13043478260869565,30
LPPTA24E,23,2019-07-24T06:20:00.000Z,2019-07-24T07:40:00.000Z,LPPT,AD,A,10,20,8,43,43,380,460,62300,62380,80,23,0.0,30
LPPTA24,23,2019-07-24T20:20:00.000Z,2019-07-24T22:20:00.000Z,LPPT,AD,A,10,20,8,43,43,1220,1340,63140,63260,120,23,0.0,114
LPPTA24M,23,2019-07-24T11:20:00.000Z,2019-07-24T14:20:00.000Z,LPPT,AD,A,10,20,8,43,43,680,860,62600,62780,180,23,0.0,36
LPPTA24A,23,2019-07-24T17:00:00.000Z,2019-07-24T17:23:00.000Z,LPPT,AD,A,10,20,8,43,43,1020,1043,62940,62963,23,23,0.0,12
LPPTA23M,23,2019-07-23T11:20:00.000Z,2019-07-23T15:00:00.000Z,LPPT,AD,A,10,20,8,33,33,680,900,48200,48420,220,23,0.0,36
LPPTA23,20,2019-07-23T06:00:00.000Z,2019-07-23T08:00:00.000Z,LPPT,AD,A,10,20,8,33,33,360,480,47880,48000,120,23,0.13043478260869565,98
LPPTA24E,20,2019-07-24T07:40:00.000Z,2019-07-24T09:00:00.000Z,LPPT,AD,A,10,20,8,43,43,460,540,62380,62460,80,23,0.13043478260869565,30
LPPTA22L,18,2019-07-22T22:00:00.000Z,2019-07-22T23:00:00.000Z,LPPT,AD,A,10,20,8,52,52,1320,1380,76200,76260,60,23,0.21739130434782608,21
LPPTA22,23,2019-07-22T11:20:00.000Z,2019-07-22T13:40:00.000Z,LPPT,AD,A,10,20,8,52,52,680,820,75560,75700,140,23,0.0,19
LPPTA22A,23,2019-07-22T16:20:00.000Z,2019-07-22T18:40:00.000Z,LPPT,AD,A,10,20,8,52,52,980,1120,75860,76000,140,23,0.0,75
LPPTA22L,23,2019-07-22T20:40:00.000Z,2019-07-22T22:00:00.000Z,LPPT,AD,A,10,20,8,52,52,1240,1320,76120,76200,80,23,0.0,21
LPPTA21A,23,2019-07-21T16:20:00.000Z,2019-07-21T19:20:00.000Z,LPPT,AD,A,10,20,8,53,53,980,1160,77300,77480,180,23,0.0,23
LPPTA21N,23,2019-07-21T20:20:00.000Z,2019-07-21T22:40:00.000Z,LPPT,AD,A,10,20,8,53,53,1220,1360,77540,77680,140,23,0.0,51
LPPTA21E,20,2019-07-21T06:20:00.000Z,2019-07-21T08:25:00.000Z,LPPT,AD,A,10,20,8,53,53,380,505,76700,76825,125,23,0.13043478260869565,14
LPPTA20A,23,2019-07-20T20:40:00.000Z,2019-07-20T22:00:00.000Z,LPPT,AD,A,10,20,8,54,54,1240,1320,79000,79080,80,23,0.0,37
LPPTA21,23,2019-07-21T09:00:00.000Z,2019-07-21T10:40:00.000Z,LPPT,AD,A,10,20,8,53,53,540,640,76860,76960,100,23,0.0,24
LPPTA20,20,2019-07-20T11:20:00.000Z,2019-07-20T16:00:00.000Z,LPPT,AD,A,10,20,8,54,54,680,960,78440,78720,280,23,0.13043478260869565,79
LPPTA20M,20,2019-07-20T06:00:00.000Z,2019-07-20T08:00:00.000Z,LPPT,AD,A,10,20,8,54,54,360,480,78120,78240,120,23,0.13043478260869565,54
LPPTA21M,23,2019-07-21T11:00:00.000Z,2019-07-21T13:20:00.000Z,LPPT,AD,A,10,20,8,53,53,660,800,76980,77120,140,23,0.0,23
LPPTA18L,17,2019-07-18T20:00:00.000Z,2019-07-18T22:30:00.000Z,LPPT,AD,A,10,20,8,44,44,1200,1350,64560,64710,150,23,0.2608695652173913,63
LPPTA19X,17,2019-07-19T09:50:00.000Z,2019-07-19T11:50:00.000Z,LPPT,AD,A,10,20,8,42,42,590,710,61070,61190,120,23,0.2608695652173913,19
LPPTA19A,22,2019-07-19T15:40:00.000Z,2019-07-19T17:40:00.000Z,LPPT,AD,A,10,20,8,42,42,940,1060,61420,61540,120,23,0.043478260869565216,66
LPPTA19A,23,2019-07-19T17:40:00.000Z,2019-07-19T18:45:00.000Z,LPPT,AD,A,10,20,8,42,42,1060,1125,61540,61605,65,23,0.0,66
CPLPPT20,60,2019-07-20T10:09:00.000Z,2019-07-20T10:52:00.000Z,LPPT,AD,A,10,20,8,54,54,609,652,78369,78412,43,23,-1.608695652173913,4
LPPTA19Z,20,2019-07-19T11:50:00.000Z,2019-07-19T13:30:00.000Z,LPPT,AD,A,10,20,8,42,42,710,810,61190,61290,100,23,0.13043478260869565,31
LPPTA19A,17,2019-07-19T13:30:00.000Z,2019-07-19T15:05:00.000Z,LPPT,AD,A,10,20,8,42,42,810,905,61290,61385,95,23,0.2608695652173913,66
LPPTA19L,12,2019-07-19T23:00:00.000Z,2019-07-19T23:40:00.000Z,LPPT,AD,A,10,20,8,42,42,1380,1420,61860,61900,40,23,0.4782608695652174,31
LPPTA18L,17,2019-07-18T16:30:00.000Z,2019-07-18T19:00:00.000Z,LPPT,AD,A,10,20,8,44,44,990,1140,64350,64500,150,23,0.2608695652173913,63
LPPTA18,20,2019-07-18T12:00:00.000Z,2019-07-18T13:00:00.000Z,LPPT,AD,A,10,20,8,44,44,720,780,64080,64140,60,23,0.13043478260869565,56
LPPTA18N,18,2019-07-18T22:30:00.000Z,2019-07-18T23:40:00.000Z,LPPT,AD,A,10,20,8,44,44,1350,1420,64710,64780,70,23,0.21739130434782608,8
LPPTA18M,20,2019-07-18T06:00:00.000Z,2019-07-18T09:00:00.000Z,LPPT,AD,A,10,20,8,44,44,360,540,63720,63900,180,23,0.13043478260869565,43
LPPTA19,20,2019-07-19T06:00:00.000Z,2019-07-19T08:40:00.000Z,LPPT,AD,A,10,20,8,42,42,360,520,60840,61000,160,23,0.13043478260869565,13
LPPTA18,23,2019-07-18T13:00:00.000Z,2019-07-18T14:00:00.000Z,LPPT,AD,A,10,20,8,44,44,780,840,64140,64200,60,23,0.0,56
LPPTA18X,20,2019-07-18T10:00:00.000Z,2019-07-18T12:00:00.000Z,LPPT,AD,A,10,20,8,44,44,600,720,63960,64080,120,23,0.13043478260869565,7
LPPTA19L,18,2019-07-19T22:00:00.000Z,2019-07-19T23:00:00.000Z,LPPT,AD,A,10,20,8,42,42,1320,1380,61800,61860,60,23,0.21739130434782608,31
LPPTA19L,23,2019-07-19T20:40:00.000Z,2019-07-19T22:00:00.000Z,LPPT,AD,A,10,20,8,42,42,1240,1320,61720,61800,80,23,0.0,31
LPPTA18L,23,2019-07-18T19:00:00.000Z,2019-07-18T20:00:00.000Z,LPPT,AD,A,10,20,8,44,44,1140,1200,64500,64560,60,23,0.0,63
LPPTA19M,23,2019-07-19T09:20:00.000Z,2019-07-19T09:50:00.000Z,LPPT,AD,A,10,20,8,42,42,560,590,61040,61070,30,23,0.0,2
LPPTA18,20,2019-07-18T14:00:00.000Z,2019-07-18T16:00:00.000Z,LPPT,AD,A,10,20,8,44,44,840,960,64200,64320,120,23,0.13043478260869565,56
LPPTA18M,23,2019-07-18T09:00:00.000Z,2019-07-18T10:00:00.000Z,LPPT,AD,A,10,20,8,44,44,540,600,63900,63960,60,23,0.0,43
LPPTA19A,20,2019-07-19T15:05:00.000Z,2019-07-19T15:40:00.000Z,LPPT,AD,A,10,20,8,42,42,905,940,61385,61420,35,23,0.13043478260869565,66
LSGCA30,3,2019-07-30T07:20:00.000Z,2019-07-30T09:00:00.000Z,LSGC,AD,A,14,20,8,50,50,440,540,72440,72540,100,3,0.0,0
LSGGA13A,22,2019-08-13T14:20:00.000Z,2019-08-13T16:40:00.000Z,LSGG/LFI,AZ,A,10,20,8,45,45,860,1000,65660,65800,140,25,0.12,0
LSGGA11A,20,2019-08-11T15:00:00.000Z,2019-08-11T17:20:00.000Z,LSGG/LFI,AZ,A,10,20,8,34,34,900,1040,49860,50000,140,25,0.2,0
LSGGA11N,17,2019-08-11T20:30:00.000Z,2019-08-11T20:59:00.000Z,LSGG/LFI,AZ,A,10,20,8,34,34,1230,1259,50190,50219,29,25,0.32,0
LSGGA11A,18,2019-08-11T14:40:00.000Z,2019-08-11T15:00:00.000Z,LSGG/LFI,AZ,A,10,20,8,34,34,880,900,49840,49860,20,25,0.28,0
LSGGA11,22,2019-08-11T08:00:00.000Z,2019-08-11T09:20:00.000Z,LSGG/LFI,AZ,A,10,20,8,34,34,480,560,49440,49520,80,25,0.12,0
LSGGA11N,22,2019-08-11T20:00:00.000Z,2019-08-11T20:30:00.000Z,LSGG/LFI,AZ,A,10,20,8,34,34,1200,1230,50160,50190,30,25,0.12,0
LSGGA09,19,2019-08-09T16:00:00.000Z,2019-08-09T17:30:00.000Z,LSGG/LFI,AZ,A,10,20,8,36,36,960,1050,52800,52890,90,25,0.24,0
LSGGA106,17,2019-08-06T19:40:00.000Z,2019-08-06T21:20:00.000Z,LSGG/LFI,AZ,A,10,20,8,38,38,1180,1280,55900,56000,100,25,0.32,0
LSGGA07,15,2019-08-07T20:30:00.000Z,2019-08-07T22:00:00.000Z,LSGG/LFI,AZ,A,10,20,8,37,37,1230,1320,54510,54600,90,25,0.4,0
LSGGAR06,18,2019-08-06T14:20:00.000Z,2019-08-06T17:20:00.000Z,LSGG/LFI,AZ,A,10,20,8,38,38,860,1040,55580,55760,180,25,0.28,0
